1.000000, -0.067340, 0.067340, -1.000000 
1.000000, -0.186255, 0.186255, -1.000000 
1.000000, -0.656149, 0.656149, -1.000000 
1.000000, -0.921237, 0.921237, -1.000000 
1.000000, -0.936140, 0.936140, -1.000000 
1.000000, -0.936624, 0.936624, -1.000000 
1.000000, -0.936639, 0.936639, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
1.000000, -0.936640, 0.936640, -1.000000 
