1.000000, 0.995496, 0.978208, 0.937281, 0.856834, 0.720941, 0.522367, 0.273272, 0.012216, -0.200439, -0.303139, -0.263836, -0.103770, 0.103770, 0.263836, 0.303139, 0.200439, -0.012216, -0.273272, -0.522367, -0.720941, -0.856834, -0.937281, -0.978208, -0.995496, -1.000000 
1.000000, 0.999001, 0.995748, 0.989830, 0.978262, 0.952409, 0.884555, 0.696808, 0.257333, -0.335763, -0.664759, -0.648455, -0.291989, 0.291989, 0.648455, 0.664759, 0.335763, -0.257333, -0.696808, -0.884555, -0.952409, -0.978262, -0.989830, -0.995748, -0.999001, -1.000000 
1.000000, 0.999701, 0.998468, 0.996317, 0.991194, 0.978165, 0.935878, 0.793675, 0.366789, -0.350908, -0.779889, -0.800706, -0.392940, 0.392940, 0.800706, 0.779889, 0.350908, -0.366789, -0.793675, -0.935878, -0.978165, -0.991194, -0.996317, -0.998468, -0.999701, -1.000000 
1.000000, 0.999777, 0.998794, 0.997098, 0.992817, 0.981646, 0.943735, 0.812284, 0.398592, -0.333136, -0.785602, -0.817637, -0.406942, 0.406942, 0.817637, 0.785602, 0.333136, -0.398592, -0.812284, -0.943735, -0.981646, -0.992817, -0.997098, -0.998794, -0.999777, -1.000000 
1.000000, 0.999792, 0.998877, 0.997300, 0.993279, 0.982782, 0.946852, 0.821655, 0.420329, -0.310620, -0.777658, -0.816884, -0.407446, 0.407446, 0.816884, 0.777658, 0.310620, -0.420329, -0.821655, -0.946852, -0.982782, -0.993279, -0.997300, -0.998877, -0.999792, -1.000000 
1.000000, 0.999799, 0.998935, 0.997437, 0.993618, 0.983661, 0.949448, 0.829979, 0.441166, -0.286595, -0.767703, -0.814145, -0.406481, 0.406481, 0.814145, 0.767703, 0.286595, -0.441166, -0.829979, -0.949448, -0.983661, -0.993618, -0.997437, -0.998935, -0.999799, -1.000000 
1.000000, 0.999802, 0.998990, 0.997564, 0.993943, 0.984499, 0.951968, 0.838148, 0.462246, -0.261031, -0.756711, -0.810940, -0.405265, 0.405265, 0.810940, 0.756711, 0.261031, -0.462246, -0.838148, -0.951968, -0.984499, -0.993943, -0.997564, -0.998990, -0.999802, -1.000000 
1.000000, 0.999801, 0.999046, 0.997686, 0.994267, 0.985322, 0.954480, 0.846328, 0.483922, -0.233505, -0.744540, -0.807343, -0.403892, 0.403892, 0.807343, 0.744540, 0.233505, -0.483922, -0.846328, -0.954480, -0.985322, -0.994267, -0.997686, -0.999046, -0.999801, -1.000000 
1.000000, 0.999797, 0.999102, 0.997804, 0.994595, 0.986144, 0.957021, 0.854628, 0.506522, -0.203429, -0.730854, -0.803252, -0.402333, 0.402333, 0.803252, 0.730854, 0.203429, -0.506522, -0.854628, -0.957021, -0.986144, -0.994595, -0.997804, -0.999102, -0.999797, -1.000000 
1.000000, 0.999789, 0.999161, 0.997920, 0.994932, 0.986974, 0.959626, 0.863161, 0.530428, -0.170022, -0.715169, -0.798503, -0.400531, 0.400531, 0.798503, 0.715169, 0.170022, -0.530428, -0.863161, -0.959626, -0.986974, -0.994932, -0.997920, -0.999161, -0.999789, -1.000000 
